PRIORITY	ENABLED	SRC TYPE	SRC GRP	INCLUSION(SRC GRP)	SRC	SRC ADDR	UID	TYPE	USER NAME	DEPARTMEMT	DST TYPE	DST GRP	INCLUSION(DST GRP)	DST	DST ADDR	FQDN	Count	SVC GRP	INCLUSION(SVC GRP)	SVC	SVC SPEC	SCHEDULE	SCHEDULE SPEC	ACTION	LOGGING	LOG ID	DALIY HIT COUNT	WEEKLY HIT COUNT	MONTHLY HIT COUNT	2MONTHLY HIT COUNT	QUARTERLY HIT COUNT	PROXY ENABLED	PROXY TYPE	PROXY USER	TRANSPARENT PROXY ENABLED	QoS	QoS SPEC	SESSION LIMIT ACTION	SESSION LIMIT	DESC	REVERSIBLE	LOGGID	IPS USE	IPS PROFILE	APPCTL USE	APPCTL PROFILE	WEBFILTER USE	WEBFILTER PROFILE	ANTI-MALSITE USE	ANTI-MALSITE PROFILE	CNC USE	CNC PROFILE	FILE COLLECT USE	ANTI-VIRUS USE	ANTI-VIRUS PROFILE	MOD TIME	DLP USE	DLP PROFILE
0	Yes	ADDR			all	0.0.0.0/0					ADDR			all	0.0.0.0/0					POP3	tcp 1-65535 110-110	always	1 00:00-24:00 0 0 0 0 0 0 	Allow	Yes	2.1121E+11	0	0	0	0	0	No			No			0	1500		No		No	default	No	default	No	default	No	default	No	default	No	No	default		No	
																				POP3S	tcp 1-65535 995-995																																					
																				PPTP	tcp 1-65535 1723-1723																																					
1	Yes	ADDR			all	0.0.0.0/0					ADDR			all	0.0.0.0/0					all	all	always	1 00:00-24:00 0 0 0 0 0 0 	Deny	Yes	UTM_DEFAULT	0	1018	1018	1018	1018	No			No			0	1500	Default deny rule	No		No	default	No	default	No		No		No		No	No			No	
